Town,median_cost_per_bed,median_ownership_per_bed,listings,median_rent_per_bed,rental_listings,gap
"Boston, MA : Charlestown's Navy Yard",151666.66666666666,992.1527777777776,1,1629.17,6,637.0172222222225
"Weston, MA",202750.0,1326.3229166666667,3,1800.0,3,473.67708333333326
"Manchester, MA",245000.3,1602.7102958333337,14,2012.5,2,409.7897041666663
"Hingham, MA",250000.0,1635.4166666666663,39,2000.0,1,364.5833333333337
"Swampscott, MA",207500.0,1357.3958333333337,41,1719.67,2,362.27416666666636
"Wareham, MA",162250.0,1061.3854166666667,259,1333.33,1,271.9445833333332
"Boston, MA : South Boston's City Point",196666.66666666663,1286.5277777777778,1,1550.0,15,263.4722222222222
"Carver, MA",180000.0,1177.5,111,1400.0,1,222.5
"Boston, MA : Roxbury's Fort Hill",132336.7,865.7025791666666,2,1087.5,53,221.79742083333338
"Cambridge, MA",249166.6666666667,1629.9652777777778,4,1783.33,8,153.3647222222221
"Chicopee, MA",105000.0,686.875,443,833.33,1,146.45500000000004
"Northborough, MA",195250.0,1277.2604166666667,194,1400.0,1,122.73958333333326
"Peabody, MA",210833.3333333333,1379.201388888889,402,1500.0,1,120.79861111111109
"Boston, MA : Dorchester's Grove Hall",131333.33333333334,859.138888888889,3,970.83,4,111.69111111111101
"Longmeadow, MA",154666.6666666667,1011.7777777777778,264,1100.0,1,88.22222222222217
"Boston, MA : West Roxbury's Chestnut Hill",189000.0,1236.375,1,1300.0,1,63.625
"Holyoke, MA",105000.0,686.875,172,750.0,1,63.125
"Boston, MA : Dorchester's Uphams Corner",166633.33333333334,1090.0597222222225,1,1125.0,11,34.94027777777751
"Newburyport, MA",240000.0,1570.0,45,1600.0,1,30.0
"Springfield, MA",97166.66666666669,635.6319444444446,930,660.0,5,24.36805555555543
"Boston, MA : South Boston",228333.3333333333,1493.6805555555557,6,1510.42,502,16.739444444444416
"Salem, MA",204833.3333333333,1339.9513888888891,174,1350.0,2,10.048611111110858
"Brockton, MA",154458.3333333333,1010.4149305555557,768,1000.0,3,-10.414930555555657
"Barre, MA",133316.6666666667,872.1131944444446,56,825.0,2,-47.113194444444616
"Brookline, MA",243333.3333333333,1591.805555555556,7,1541.67,8,-50.13555555555604
"Fitchburg, MA",136666.66666666666,894.0277777777777,275,833.33,1,-60.697777777777674
"Concord, MA",246250.0,1610.8854166666667,32,1533.33,1,-77.55541666666682
"Medway, MA",199900.0,1307.6791666666668,164,1216.67,2,-91.00916666666672
"Littleton, MA",218333.3333333333,1428.2638888888891,79,1333.33,1,-94.93388888888921
"Attleboro, MA",168958.3333333333,1105.2690972222222,444,1000.0,4,-105.26909722222217
"Dover, MA",258000.0,1687.75,9,1562.5,1,-125.25
"Gardner, MA",131250.0,858.59375,152,733.33,1,-125.26374999999996
"Randolph, MA",176666.66666666666,1155.6944444444446,297,1030.0,38,-125.69444444444457
"Worcester, MA",146458.3333333333,958.0815972222222,788,831.67,279,-126.41159722222221
"South Hadley, MA",127500.0,834.0625,214,700.0,1,-134.0625
"Westfield, MA",120333.33333333331,787.1805555555557,383,651.67,2,-135.5105555555557
"Marlborough, MA",187333.3333333333,1225.4722222222224,371,1082.5,50,-142.9722222222224
"Canton, MA",223333.3333333333,1460.9722222222224,152,1316.67,1,-144.30222222222233
"Winchester, MA",251458.3333333333,1644.9565972222222,22,1491.67,6,-153.2865972222221
"Spencer, MA",143541.6666666667,939.0017361111112,126,783.33,1,-155.67173611111116
"Belchertown, MA",143750.0,940.3645833333334,165,783.33,10,-157.03458333333333
"Methuen, MA",186958.3333333333,1223.0190972222224,500,1062.5,2,-160.5190972222224
"Monson, MA",131958.3333333333,863.2274305555555,108,700.0,1,-163.22743055555554
"Webster, MA",137916.6666666667,902.2048611111112,208,733.33,1,-168.87486111111116
"Franklin, MA",205000.0,1341.0416666666667,301,1166.67,22,-174.37166666666667
"Boston, MA : Mattapan",186666.66666666663,1221.1111111111113,17,1039.17,16,-181.94111111111124
"Boston, MA",196208.3333333333,1283.529513888889,68,1100.0,253,-183.5295138888889
