Town,Bdrs,median_ownership_per_bed,own_listings,median_rent_per_bed,rental_listings,gap
"Acton, MA",3,1471.875,62,1133.3333333333333,3,-338.54166666666674
"Andover, MA",3,1559.0972222222224,67,1225.0,38,-334.0972222222224
"Andover, MA",4,1516.8489583333337,115,1312.5,16,-204.3489583333337
"Andover, MA",5,1448.9791666666667,28,1840.0,2,391.02083333333326
"Arlington, MA",3,1637.5972222222224,11,1233.3333333333333,5,-404.26388888888914
"Ashland, MA",3,1362.8472222222224,101,1133.3333333333333,17,-229.51388888888914
"Ashland, MA",4,1324.6875,52,1125.0,5,-199.6875
"Attleboro, MA",3,1144.7916666666667,280,1000.0,4,-144.79166666666674
"Ayer, MA",3,1253.8194444444446,53,950.0,1,-303.81944444444457
"Barnstable, MA",3,1395.555555555556,362,966.6666666666669,2,-428.88888888888926
"Barre, MA",3,902.2048611111112,36,825.0,2,-77.2048611111112
"Bedford, MA",3,1610.3402777777778,24,966.6666666666666,1,-643.6736111111112
"Bedford, MA",4,1562.640625,34,1300.0,4,-262.640625
"Belchertown, MA",3,992.1527777777776,112,766.6666666666666,7,-225.48611111111097
"Belchertown, MA",4,899.47753125,49,800.0,3,-99.47753124999997
"Belmont, MA",3,1679.0277777777778,1,1033.3333333333333,1,-645.6944444444446
"Belmont, MA",4,1606.796875,2,998.75,1,-608.046875
"Beverly, MA",3,1480.5972222222222,96,866.6666666666667,2,-613.9305555555554
"Billerica, MA",3,1439.1666666666667,109,1166.6666666666667,29,-272.5
"Billerica, MA",4,1300.15625,60,975.0,13,-325.15625
"Billerica, MA",5,1112.0833333333337,15,1135.0,2,22.916666666666288
"Billerica, MA",6,940.4190972222224,4,600.0,1,-340.4190972222224
"Boston, MA",3,1351.9444444444446,35,1100.0,194,-251.94444444444457
"Boston, MA",4,1210.2083333333337,20,1075.0,51,-135.2083333333337
"Boston, MA",5,1334.5,5,1000.0,8,-334.5
"Boston, MA : Allston",3,1673.03125,1,1200.0,66,-473.03125
"Boston, MA : Brighton",3,1242.9166666666667,5,1183.3333333333337,154,-59.58333333333303
"Boston, MA : Brighton",4,1659.9479166666663,5,1087.5,74,-572.4479166666663
"Boston, MA : Brighton",5,1517.6666666666667,7,1005.0,12,-512.6666666666667
"Boston, MA : Brighton",6,1179.135416666667,2,883.3333333333334,1,-295.8020833333336
"Boston, MA : Charlestown's Navy Yard",3,992.1527777777776,1,1629.1666666666663,6,637.0138888888887
"Boston, MA : Chestnut Hill",3,1617.9722222222224,1,1266.6666666666663,2,-351.3055555555561
"Boston, MA : Dorchester",3,1460.9722222222224,21,1066.6666666666667,144,-394.30555555555566
"Boston, MA : Dorchester",4,1189.765625,10,964.25,56,-225.515625
"Boston, MA : Dorchester",5,1066.2916666666667,6,979.0,3,-87.29166666666674
"Boston, MA : Dorchester",6,1000.3298611111112,2,550.0,1,-450.3298611111112
"Boston, MA : Dorchester's Ashmont",3,1537.291666666667,4,1066.6666666666667,16,-470.6250000000002
"Boston, MA : Dorchester's Ashmont",4,1525.0260416666667,2,1081.25,4,-443.77604166666674
"Boston, MA : Dorchester's Dorchester Center",3,1308.3311527777778,3,1033.3333333333337,14,-274.9978194444441
"Boston, MA : Dorchester's Grove Hall",3,1277.805555555556,1,1175.0,2,-102.80555555555611
"Boston, MA : Dorchester's Lower Mills",3,1585.2638888888891,2,1200.0,6,-385.26388888888914
"Boston, MA : Dorchester's Meeting House Hill",3,1112.0833333333337,1,1033.3333333333333,9,-78.75000000000045
"Boston, MA : Dorchester's Neponset",3,1291.9791666666667,2,1066.6666666666667,11,-225.3125
"Boston, MA : Dorchester's Neponset",4,1545.46875,2,900.0,2,-645.46875
"Boston, MA : Dorchester's Uphams Corner",3,1090.0597222222225,1,1133.3333333333333,7,43.27361111111077
"Boston, MA : East Boston",3,1613.6111111111113,7,1066.6666666666667,53,-546.9444444444446
"Boston, MA : East Boston",4,1779.3333333333337,1,1025.0,18,-754.3333333333337
"Boston, MA : East Boston",6,1172.0486111111113,1,750.0,1,-422.0486111111113
"Boston, MA : East Boston's Eagle Hill",3,1221.1111111111113,1,1066.6666666666667,17,-154.44444444444457
"Boston, MA : East Boston's Jeffries Point",3,1744.4444444444448,1,1333.3333333333333,33,-411.11111111111154
"Boston, MA : East Boston's Jeffries Point",4,1355.7604166666667,1,1200.0,3,-155.76041666666674
"Boston, MA : East Boston's Orient Heights",3,1476.2361111111113,1,1058.3333333333337,24,-417.9027777777776
"Boston, MA : Hyde Park",3,1351.9444444444446,25,1076.6666666666667,26,-275.2777777777778
"Boston, MA : Hyde Park",4,1034.4010416666667,12,948.5,5,-85.90104166666674
"Boston, MA : Hyde Park's Fairmount",3,1613.6111111111113,5,1123.0,6,-490.6111111111113
"Boston, MA : Hyde Park's Fairmount",4,1308.3333333333337,5,937.5,2,-370.8333333333337
"Boston, MA : Hyde Park's Readville",3,1428.2638888888891,4,966.6666666666666,5,-461.5972222222225
"Boston, MA : Jamaica Plain",3,1684.4791666666667,3,1233.3333333333333,146,-451.1458333333335
"Boston, MA : Jamaica Plain",6,1499.1319444444446,2,1000.0,1,-499.13194444444457
"Boston, MA : Mattapan",3,1275.625,9,1046.6666666666663,14,-228.9583333333337
"Boston, MA : Mattapan",4,1063.0208333333337,5,875.0,2,-188.0208333333337
"Boston, MA : Roslindale",3,1623.4236111111113,20,1166.6666666666667,60,-456.75694444444457
"Boston, MA : Roslindale",4,1430.9895833333337,10,1000.0,7,-430.9895833333337
"Boston, MA : Roxbury",3,1559.0972222222224,5,1133.3333333333333,49,-425.76388888888914
"Boston, MA : Roxbury's Fort Hill",4,1128.4375,1,1075.0,13,-53.4375
"Boston, MA : Roxbury's Fort Hill",5,602.9676583333332,1,999.0,18,396.03234166666675
"Boston, MA : South Boston",3,1570.0,3,1600.0,342,30.0
"Boston, MA : South Boston",6,1090.2777777777778,1,1325.0,6,234.72222222222217
"Boston, MA : South Boston's City Point",3,1286.5277777777778,1,1750.0,7,463.4722222222222
"Boston, MA : West Roxbury",3,1569.4548611111113,64,1203.3333333333333,31,-366.12152777777806
"Boston, MA : West Roxbury",4,1410.546875,44,1087.5,18,-323.046875
"Boston, MA : West Roxbury",5,1311.6041666666667,13,815.0,2,-496.60416666666674
"Boston, MA : West Roxbury's Bellevue Hill",3,1466.4236111111113,2,1241.6666666666663,2,-224.75694444444503
"Boston, MA : West Roxbury's Bellevue Hill",4,1619.0625,2,800.0,1,-819.0625
"Boxborough, MA",4,1464.515625,26,812.5,1,-652.015625
"Braintree, MA",3,1428.2638888888891,149,1066.6666666666667,41,-361.5972222222224
"Braintree, MA",4,1316.5104166666667,81,975.0,17,-341.51041666666674
"Braintree, MA",5,1144.7916666666667,26,825.0,2,-319.79166666666674
"Braintree, MA",6,996.513888888889,4,916.6666666666666,1,-79.8472222222224
"Brockton, MA",3,1053.2083333333337,511,1000.0,3,-53.20833333333371
"Brookline, MA",3,1564.5486111111113,6,1466.6666666666667,7,-97.88194444444457
"Burlington, MA",3,1580.9027777777778,85,1216.6666666666663,2,-364.23611111111154
"Burlington, MA",4,1351.671875,72,1000.0,1,-351.671875
"Cambridge, MA",3,1695.3819444444448,2,1816.6666666666667,7,121.28472222222194
"Cambridge, MA",4,1570.0,1,1750.0,1,180.0
"Canton, MA",3,1526.3888888888891,87,1316.6666666666667,1,-209.7222222222224
"Carlisle, MA",3,1731.3611111111115,1,1200.0,1,-531.3611111111115
"Carver, MA",3,1221.1111111111113,71,1400.0,1,178.8888888888887
"Chelmsford, MA",3,1460.9722222222224,222,1100.0,29,-360.9722222222224
"Chelmsford, MA",4,1300.15625,143,1109.375,6,-190.78125
"Chelmsford, MA",5,1144.7916666666667,26,825.0,2,-319.79166666666674
"Chicopee, MA",3,708.6805555555557,321,833.3333333333334,1,124.65277777777771
"Concord, MA",3,1608.1597222222222,4,1533.3333333333333,1,-74.82638888888891
"Dartmouth, MA",3,1221.2931875000002,160,833.3333333333334,1,-387.9598541666668
"Dedham, MA",3,1493.680555555556,101,1000.0,1,-493.6805555555561
"Dedham, MA",4,1305.8802083333337,59,1100.0,1,-205.8802083333337
"Dover, MA",4,1594.53125,6,1562.5,1,-32.03125
"Dracut, MA",3,1238.5555555555557,173,980.0,6,-258.55555555555566
